gene,log2fc,coef_adjusted,pval,padj
AC02912,0.07592982440797742,0.04891876317922071,0.4676554872496286,0.9284359030137346
LINC6508,-0.06040735827170377,-0.05263270414203386,0.4672487010825451,0.9284359030137346
AC09567,-0.06803272504565898,-0.051486310911039675,0.44910764996584396,0.9284359030137346
RPL9376,-0.061502715775049,-0.05385457904426628,0.45607303457918635,0.9284359030137346
RPS9476,0.08602279825651221,0.05167839054666095,0.46054751300373975,0.9284359030137346
AL06711,0.08322051294335361,0.05342488734421501,0.45832328064321937,0.9284359030137346
RPL3373,0.08175057722642919,0.052352161009163026,0.4617744386388065,0.9284359030137346
MT-6341,0.07947404287695818,0.051927315438948525,0.4559459479683198,0.9284359030137346
AC08876,0.08194474563925329,0.05277367758011053,0.4638356215280265,0.9284359030137346
LINC9958,-0.07151520174298,-0.051912643699816505,0.461161534018655,0.9284359030137346
LINC4744,-0.06949165387292819,-0.05229427687187586,0.447315340347034,0.9284359030137346
AL07628,-0.05950496530262661,-0.05041754509077252,0.4654615975442853,0.9284359030137346
AC03388,-0.06166214369239882,-0.05475532037700862,0.450108589032032,0.9284359030137346
RPS82599,0.08283183215240367,0.05315429209700236,0.4611008660335628,0.9284359030137346
LINC8255,0.07917599694301294,0.05067903951203154,0.4567529806376768,0.9284359030137346
AL08849,0.08899414251546896,0.052364321081778395,0.45301188894487776,0.9284359030137346
RPS1545,0.08970081922786424,0.053777016341167966,0.4500883008538875,0.9284359030137346
RPL8931,-0.06071417532084302,-0.05373462199446013,0.458559374181429,0.9284359030137346
LINC2613,0.08264987450779081,0.05468024658677142,0.44772431909585453,0.9284359030137346
MT-7817,0.07958995918363972,0.05214598279670295,0.4661472633898647,0.9284359030137346
RPL7548,-0.07375493180516635,-0.051934653626765186,0.4569477507044096,0.9284359030137346
RPS9215,-0.06861866993714857,-0.05137629842380662,0.46784637775301696,0.9284359030137346
LINC8361,0.0803650849910784,0.052490711833469164,0.46333224544067675,0.9284359030137346
AC07660,-0.06889487407443425,-0.05180260768719873,0.45575607901595894,0.9284359030137346
AC09865,0.09108631146321503,0.05210188039353572,0.4679316951189222,0.9284359030137346
AL04281,0.0804538280389236,0.054370594733560255,0.445614727883345,0.9284359030137346
RPL8883,-0.07229548702994455,-0.05367521003928217,0.4470714228383228,0.9284359030137346
RPL7913,-0.06388175178443423,-0.0518797969784012,0.46237649742023,0.9284359030137346
RPS9651,-0.07676325233405859,-0.05141169358604126,0.45400241805826813,0.9284359030137346
AC0381,0.09103798433832258,0.05224540576224732,0.4600208938842174,0.9284359030137346
AC08971,0.08833458904941009,0.05239438533291877,0.4546750274110696,0.9284359030137346
RPL139,-0.06824237189706074,-0.051723509372174965,0.4687532158270856,0.928591948944306
AL06527,0.07134837857164307,0.05070545849335185,0.46847205340046705,0.928591948944306
AL04613,-0.06706927823552553,-0.05110342335079686,0.4692613194977574,0.9288624693146426
AL06140,-0.0709149822914688,-0.05226326411974367,0.47053491815443593,0.9306465944510205
LINC2740,-0.05589934902728783,-0.05092202117141228,0.47190916610579015,0.9308100069522971
LINC1832,-0.07422805607768994,-0.050391158424689615,0.4751243868995503,0.9308100069522971
MT-1430,0.07909843276747382,0.04987932468775192,0.4761879128349187,0.9308100069522971
RPL468,-0.0663613976445742,-0.05119169457383166,0.475666615868511,0.9308100069522971
MT-6671,0.07978257975260607,0.05252191890353843,0.4716186535597674,0.9308100069522971
RPS1667,0.07651439343826011,0.05156781896160323,0.4762023995567952,0.9308100069522971
RPL1264,0.07105205246420644,0.049686376352782315,0.47544164841897907,0.9308100069522971
AL09254,0.07997915592254226,0.05169453161249425,0.47394182575307475,0.9308100069522971
MT-1464,-0.06505450148066771,-0.051412636413183326,0.47330701293553246,0.9308100069522971
AL02674,-0.07419434747812083,-0.05241107818085635,0.47381324878660525,0.9308100069522971
AL01452,-0.07046713946862203,-0.050545588428445226,0.4733508740729099,0.9308100069522971
LINC4123,0.08034599491683263,0.05172909815406039,0.4734977706218324,0.9308100069522971
RPL2395,-0.06571095925901106,-0.05021558840988722,0.474823513559966,0.9308100069522971
LINC616,0.07964826130228221,0.05006817113863913,0.4753024307681474,0.9308100069522971
AL01873,0.0895095745201048,0.05127711011469368,0.4752520144306165,0.9308100069522971
AL04177,-0.05714381548893111,-0.049606399352073574,0.4824838648164853,0.9314561199896929
MT-1103,-0.058252931604345366,-0.04954572844673242,0.4801129446053306,0.9314561199896929
AC05773,-0.06764782787302802,-0.051697688165579805,0.4783847885476499,0.9314561199896929
LINC6455,-0.06293705108324482,-0.050571924716602726,0.4823906977119977,0.9314561199896929
RPS543,0.07898715999236558,0.050677909262205514,0.4769992024664247,0.9314561199896929
RPL6860,-0.06453666171891981,-0.05295191193223937,0.48076780170904254,0.9314561199896929
MT-6570,-0.0602634087929316,-0.05009836699221157,0.4832394350506527,0.9314561199896929
MT-8273,-0.06642726699985466,-0.04975288372093715,0.48317586325990725,0.9314561199896929
MT-3015,-0.06539468316407436,-0.05018404086312064,0.4817229697293828,0.9314561199896929
RPS9725,-0.06381467855059773,-0.05071960419017001,0.4801523421493502,0.9314561199896929
AC02426,-0.07371228010775237,-0.05087845725179234,0.4828590629836248,0.9314561199896929
LINC8744,0.0842952325285953,0.04998297041523607,0.48205116900434575,0.9314561199896929
RPL4108,0.0717435947033258,0.0501701523010325,0.4781762566652603,0.9314561199896929
LINC7,0.08973074420911437,0.04931109021951311,0.48099143198966277,0.9314561199896929
RPL6095,0.08722272121158203,0.04984090245847581,0.48258561482578566,0.9314561199896929
LINC9962,-0.070938543914637,-0.05079189515627443,0.48048326753803805,0.9314561199896929
RPS6893,0.09096145205868862,0.0522176182084431,0.4817340837419939,0.9314561199896929
LINC2178,0.07310053781863336,0.05073208095254275,0.4796199813170222,0.9314561199896929
LINC6831,-0.06261337973432102,-0.048587697715201,0.4839643885906947,0.9317706569451863
LINC9690,-0.07246007442682026,-0.05054756687982862,0.4841480333487188,0.9317706569451863
MT-7054,-0.05477630231715369,-0.04844737032444733,0.48670298992626637,0.9359380873762626
AC0476,0.07283654444955895,0.04935968733661366,0.48743655590555757,0.9359380873762626
LINC9136,-0.05979097245101146,-0.05005742733542489,0.48710382622024073,0.9359380873762626
RPS7090,0.08059708958709233,0.04862458084781941,0.48782877685048454,0.9359723270346978
RPS5143,-0.06144320977785046,-0.05108764054280802,0.4888100877017848,0.9370963833345122
RPS1008,0.07669222349925225,0.04899362440732789,0.48953915065394915,0.9370963833345122
AC04447,0.08863263498335533,0.05024765896456427,0.48942914283025596,0.9370963833345122
RPS3087,0.07008172634803848,0.04846971721183081,0.49041884191015084,0.9373448813267409
AL0250,0.07614841435722405,0.04835244686108353,0.49037604086138387,0.9373448813267409
AC0360,0.08085471959808481,0.04890971850024531,0.4908283621195676,0.9374109284178144
MT-1885,-0.056544627933325084,-0.046517966980493444,0.49159640965557827,0.9374454798924071
AL07193,-0.05915566853872425,-0.048869026374268314,0.491230214123749,0.9374454798924071
AL02884,-0.04968338007715334,-0.04777261690916959,0.49444064587540093,0.9382763370140994
MT-322,0.06977748903866217,0.04842976496509403,0.49465928487383326,0.9382763370140994
AL09500,-0.0658698712284083,-0.047868292068071326,0.49395763773766976,0.9382763370140994
AL08487,-0.06686479086364965,-0.049385742669971956,0.4946397474798777,0.9382763370140994
AL09000,0.07290946509352478,0.04893939685775486,0.4940884552310847,0.9382763370140994
AL031,-0.05649268917276452,-0.04781692964820406,0.4937667270050413,0.9382763370140994
RPL8729,-0.0764511038227426,-0.04933458709673173,0.49341306882236524,0.9382763370140994
AC05886,-0.0659933547717278,-0.048789194592058646,0.49652832291540516,0.9382997357185549
RPL3182,-0.06579935834155455,-0.0489727774423162,0.4959723636981137,0.9382997357185549
LINC8870,-0.0615873312392735,-0.0494352823442141,0.49689942187544367,0.9382997357185549
RPL1184,-0.0655484356539457,-0.04900823891369723,0.4964550932715369,0.9382997357185549
MT-9692,0.08251882372783335,0.04838163226349795,0.4976741798251215,0.9382997357185549
AC04779,0.07288727933156348,0.04872532292789666,0.49744315694861885,0.9382997357185549
AC0412,-0.06532795389553958,-0.04923049995691232,0.4970426370751876,0.9382997357185549
AC03220,-0.058055667503805725,-0.04898739432801623,0.49660777891004326,0.9382997357185549
LINC8130,0.07678303033890782,0.049493262538130176,0.4984277604367665,0.9386591109953597
AC09272,-0.06067135164077818,-0.047542699981484145,0.49861571976073504,0.9386591109953597
AC03605,-0.061178184512870874,-0.049359690387104464,0.49943309766218535,0.9388378694261021
RPS3903,-0.06272826414509737,-0.04907236982905639,0.49946174653468633,0.9388378694261021
AC02915,-0.061031483311684905,-0.048432104798313606,0.5003809956341152,0.9398591202744463
MT-4198,0.06604340172312888,0.04771260249784041,0.5022109317667818,0.9412378105848376
MT-2324,0.08281858948828723,0.04656981645498571,0.5033739811007711,0.9412378105848376
AL07211,-0.06439718378907007,-0.0474051450375453,0.5033678775685557,0.9412378105848376
AC03340,0.06885858573510219,0.048238928550872646,0.5030230711773055,0.9412378105848376
LINC2880,0.08396399394303353,0.04863959237510599,0.5023005889022165,0.9412378105848376
RPL1301,0.08723493197979329,0.04829695163525531,0.5017967298453374,0.9412378105848376
AL08454,-0.0623272006032853,-0.04719642318837417,0.5045901710878371,0.9428067471745836
RPS3936,-0.06472704651342494,-0.04733615158630425,0.505836076186951,0.9428245889830652
AC06361,-0.06464569871956682,-0.04650440230088598,0.5061082393661094,0.9428245889830652
AC058697,0.07520457356928896,0.04742849541022886,0.5050146073407217,0.9428245889830652
RPS5759,0.0732682209032246,0.04829814234347772,0.5056227076928639,0.9428245889830652
AL05471,0.06788413203531352,0.04785043892657267,0.50776265381139,0.9437967542962639
MT-7927,0.08037024447060429,0.046060265316673545,0.5074618294070321,0.9437967542962639
RPL6669,0.08158650577750606,0.04632466782232488,0.5075761661513283,0.9437967542962639
LINC2403,0.07477461694213194,0.04910970977116352,0.5090033825943178,0.9441266387358037
MT-42611,0.06638994676461743,0.04556918858443046,0.508488365414153,0.9441266387358037
MT-3901,-0.05590898005573615,-0.04698468302134032,0.5094507342618397,0.9441266387358037
RPL96312,-0.061077058714163544,-0.045206718759625085,0.5093430490182234,0.9441266387358037
AL09597,0.0644183376551262,0.04768702309194688,0.5099328944975661,0.9443201749954927
MT-1498,0.07778207755776988,0.045915670538972254,0.5119928702748713,0.9446362920200577
MT-2000,0.07165622751668749,0.04739194245605522,0.5119659239548646,0.9446362920200577
AL07229,0.07834256901693176,0.04763956333973051,0.5105266333020267,0.9446362920200577
LINC3798,0.07143419791442361,0.04823433852641881,0.5110243672822581,0.9446362920200577
AC04989,-0.06665617590815306,-0.04697424971055076,0.5115597099083655,0.9446362920200577
RPL3327,-0.05420136431531932,-0.04669538688332044,0.5135283525824577,0.9448622875236091
MT-4939,-0.058269441938828194,-0.0442249057288958,0.5145898728020533,0.9448622875236091
RPS840,-0.06224464893087115,-0.04734973782747609,0.5127723186124926,0.9448622875236091
AL05272,0.0746157049727347,0.043136355150005495,0.5146985910544909,0.9448622875236091
RPS1334,0.07377625765387334,0.04685948103780214,0.5151389191578717,0.9448622875236091
RPL9428,-0.055068844806271326,-0.04372560247506757,0.5150878487456059,0.9448622875236091
AC04220,-0.050433568400216906,-0.04515203614605814,0.5148180572525687,0.9448622875236091
LINC7892,0.07611711351476702,0.04619180044446949,0.5131794998235111,0.9448622875236091
LINC5038,-0.06220629679972875,-0.045792540737971545,0.5161071923095817,0.9457523344838067
LINC3642,0.06795395699156381,0.04681369598646362,0.5163807746281585,0.9457523344838067
LINC6918,-0.058725367946265504,-0.04687962580294719,0.5223461316608431,0.9473756984006799
AL08582,0.07210888585375841,0.044915309040307966,0.518144609000583,0.9473756984006799
RPL9851,0.07372775854633003,0.04597334555792171,0.5215817843178283,0.9473756984006799
RPS7640,-0.06567105928401089,-0.047377612551134006,0.5189175304991755,0.9473756984006799
RPL5709,-0.0544414520959238,-0.04650215287460439,0.5220942622160456,0.9473756984006799
LINC2386,-0.05000945918318922,-0.04515509467952231,0.521405422484829,0.9473756984006799
AC09469,0.06361775841535981,0.04642740401283241,0.5206426822677872,0.9473756984006799
AL07106,0.06446597684941519,0.04612059202055693,0.5190291324717364,0.9473756984006799
RPL3907,0.067577658951476,0.043804351167273915,0.5176959776452115,0.9473756984006799
RPS4901,0.07861670936240708,0.04625466808539204,0.5198570864249978,0.9473756984006799
AL04576,0.064967650241982,0.04637786865398972,0.5201490453720958,0.9473756984006799
MT-2713,0.06749613917496701,0.04572884935854998,0.5211106832302035,0.9473756984006799
MT-9064,-0.06507892301709024,-0.04719516652999042,0.5195427564208653,0.9473756984006799
RPL7835,-0.060490253909419645,-0.04555470368482546,0.522572435237815,0.9473756984006799
MT-6306,0.06080205845543391,0.044976142806475904,0.5230166350695504,0.9474939041115045
MT-7303,-0.06295476529628369,-0.046819864033117074,0.5234180869180773,0.947534552711943
MT-9280,-0.05854495814551042,-0.045404430369028366,0.5245694409546058,0.9483915826926639
RPS4949,0.06645873982496256,0.04571737973579189,0.5246502235455817,0.9483915826926639
LINC4360,-0.05651177924701029,-0.04434107376331719,0.5294061666028003,0.9488964263347976
LINC8124,-0.054865217347649764,-0.04471732484352798,0.5295117525660165,0.9488964263347976
AC03777,-0.05302930254968928,-0.04489715190460968,0.5295846854781461,0.9488964263347976
RPL7048,-0.061574260557807924,-0.046502571226551236,0.526423418319361,0.9488964263347976
AL01128,0.07118602694922857,0.04374495692806854,0.5309602851219845,0.9488964263347976
RPS2717,-0.06209433609401706,-0.045545062223010926,0.5303330693098971,0.9488964263347976
RPS5206,0.07139206216496222,0.04449602654524,0.5297507996148537,0.9488964263347976
LINC7864,-0.0487443548034424,-0.04419891095565415,0.5296068025712021,0.9488964263347976
RPS3069,-0.04367465022130853,-0.04474241479915563,0.5302289992678961,0.9488964263347976
AL02215,0.0725579325551612,0.0451675426138744,0.52880401868422,0.9488964263347976
LINC6642,0.06945742932540648,0.044520602196372716,0.5273501119395958,0.9488964263347976
RPL2122,-0.062372604023113086,-0.043617489421571405,0.5300807614707672,0.9488964263347976
RPS312,-0.05319440589451758,-0.04375227245338897,0.527380283288213,0.9488964263347976
AL03870,0.08861595266622165,0.043686831854219677,0.5307198431915674,0.9488964263347976
AC05559,0.06465412586945911,0.04317635158949328,0.5285459680035032,0.9488964263347976
AC04833,-0.050783209129421,-0.04417045314959929,0.5310024401769528,0.9488964263347976
RPS1305,0.07307474042100394,0.044041842058471774,0.532835015552064,0.9514910992001144
AL03104,-0.03896903291105122,-0.04338974718712552,0.5363078666942924,0.9517345819207512
AL01240,0.06741427543315631,0.04426026611032107,0.5467193609721096,0.9517345819207512
AL09156,-0.05279282640475292,-0.04372833649368467,0.5451305194960664,0.9517345819207512
LINC5073,-0.051737884824360446,-0.04310081394493874,0.5456797158886005,0.9517345819207512
MT-8219,0.07532650926875069,0.04357970257420483,0.5439479521693407,0.9517345819207512
MT-4789,0.08022371525206917,0.04397050099903222,0.5393845223931375,0.9517345819207512
MT-9763,-0.05611673509797842,-0.04283228836195097,0.5471982275257656,0.9517345819207512
RPS460,0.06287358948507644,0.042217260958950786,0.5548867146240282,0.9517345819207512
LINC5167,0.07066302770795477,0.04206791041002881,0.5474445106035764,0.9517345819207512
LINC6379,-0.0611133470534956,-0.04213968072756602,0.5406350136396076,0.9517345819207512
RPS6195,0.07953372085680759,0.04465924232859453,0.5353610685111947,0.9517345819207512
RPL9819,0.0797555784764206,0.040267317908969244,0.5505119623265868,0.9517345819207512
LINC3919,0.06380642338335632,0.04173204935651966,0.5553085156849518,0.9517345819207512
MT-5299,-0.04322491558930228,-0.043187962644506174,0.5430359897069805,0.9517345819207512
RPL9084,-0.060187220478599375,-0.042012682922460604,0.5539847995104661,0.9517345819207512
MT-5140,-0.05430575778439305,-0.04304896503859794,0.5414187169509295,0.9517345819207512
AC09086,0.06443123635394091,0.04073668546974072,0.5508766536218228,0.9517345819207512
AC04979,0.07387067612919702,0.04457155163027722,0.5407764830002695,0.9517345819207512
LINC5613,0.05982244527611936,0.04185856905646171,0.5424273638041188,0.9517345819207512
AL071,0.05884678769777464,0.041167585321146026,0.5555461459465543,0.9517345819207512
MT-4117,0.06572024632215766,0.04442577881842669,0.538013170380041,0.9517345819207512
LINC185,-0.05688119798106361,-0.04272258578300862,0.5491231468063027,0.9517345819207512
RPS2443,-0.04876963625311923,-0.04150269512637255,0.5534817633083308,0.9517345819207512
MT-9584,-0.05150845996810946,-0.04432372818335009,0.5375859462587715,0.9517345819207512
RPS1417,0.062457391469988445,0.0431828714249812,0.5412831117114096,0.9517345819207512
AC04777,-0.051253925644832506,-0.04225335045992783,0.5443401958933192,0.9517345819207512
LINC8116,0.07016083836743538,0.04537027197156085,0.5363679063538442,0.9517345819207512
RPL1667,-0.0515660741561485,-0.04284679215949487,0.5536893771591322,0.9517345819207512
LINC3873,0.07190371055127907,0.045150317996421885,0.536692858683637,0.9517345819207512
LINC5241,-0.05391776492404655,-0.04512173730585829,0.5442543470433013,0.9517345819207512
AC0182,0.07234880165171202,0.04314694525737425,0.5485693563529965,0.9517345819207512
MT-9299,0.05976276729626996,0.04221412001533599,0.5557038168509334,0.9517345819207512
RPL36609,0.0764571232155228,0.04532062980482389,0.5337992759338475,0.9517345819207512
LINC821,-0.05138394452888479,-0.04262461735282993,0.5421690856477357,0.9517345819207512
RPS8901,-0.05231007110378101,-0.04219016851428929,0.5456429205611842,0.9517345819207512
AL04678,-0.062037065871279745,-0.04217983543192662,0.5464757313894795,0.9517345819207512
AL09998,0.07678010663384315,0.04243168590209349,0.5521010634888551,0.9517345819207512
RPS6855,-0.0635424300142819,-0.04372772816943153,0.534450781030139,0.9517345819207512
RPS4785,-0.037920110723438955,-0.04312213392457095,0.5496289743547155,0.9517345819207512
RPS7151,0.06378733330911054,0.04296593692942293,0.5427830525741328,0.9517345819207512
AC0261,-0.054662449802282506,-0.042032099533272256,0.5494987440041496,0.9517345819207512
AC01223,-0.06439340017075108,-0.044598457784856,0.5435349621630058,0.9517345819207512
MT-7944,-0.04645234201539375,-0.0404373353782352,0.5524107880559999,0.9517345819207512
LINC2230,-0.06317266731492686,-0.0423759415541229,0.5412260223309102,0.9517345819207512
RPS8161,0.07872609032835583,0.044220909428275015,0.534855751567787,0.9517345819207512
LINC8633,-0.05729068867276795,-0.0437846016775579,0.5401787774565336,0.9517345819207512
AL08829,-0.04570198170967932,-0.042391190556862385,0.5404648762485065,0.9517345819207512
MT-3880,0.06507943896504283,0.04310494565235282,0.551330605281902,0.9517345819207512
RPS5424,-0.05830693415671629,-0.04175940602051207,0.5507035077133611,0.9517345819207512
LINC6251,-0.041870380231106806,-0.040958706671624684,0.5546593318250848,0.9517345819207512
AL05370,-0.054612058885579705,-0.04294610489623081,0.5411173215372052,0.9517345819207512
RPL4853,-0.05837572721706141,-0.0414817709550814,0.5558129958417187,0.9517345819207512
AL03011,-0.04645750149491964,-0.04239020977390381,0.5557660879149534,0.9517345819207512
LINC768,-0.052754990221563096,-0.04251023271232665,0.5427454238030501,0.9517345819207512
LINC12339,0.07708245213405997,0.04081492052203661,0.5499023245110001,0.9517345819207512
RPL9313,-0.07122919459459515,-0.04293432467325488,0.5408114177146046,0.9517345819207512
MT-7062,-0.05539664373881584,-0.04134647271121867,0.5518569359701004,0.9517345819207512
AC03141,-0.06543011159015209,-0.044065015509088264,0.5454108936525099,0.9517345819207512
MT-4678,-0.05804913216307294,-0.04398075593321223,0.5365724157185632,0.9517345819207512
AL05688,-0.06150151189649296,-0.041353456166908664,0.5475124485963356,0.9517345819207512
AL04041,0.07142903843489773,0.042661838232200947,0.5581628520371096,0.9528470099186838
LINC3575,0.06864997077960559,0.041147050950019255,0.5576809106327872,0.9528470099186838
RPS3431,-0.045563535675734755,-0.04119457433008901,0.5579511606836798,0.9528470099186838
AL02433,0.06486962013099021,0.04181535251765161,0.5583683478123487,0.9528470099186838
MT-9241,-0.04253320136753207,-0.0414991877937389,0.5580408346348449,0.9528470099186838
LINC3823,-0.054162668218875186,-0.04204036951893215,0.5595686675248219,0.952943916084506
AL08988,-0.054378162480406285,-0.04028065258288927,0.5593015824342384,0.952943916084506
AL03984,0.0650180411586848,0.040201444083434276,0.5594277804548947,0.952943916084506
AL0560,0.060672039571381634,0.04032660709485505,0.5612761634019484,0.9552010949658755
AL06732,-0.05730410331953525,-0.03987536244688077,0.5633317758803904,0.9559575089710404
RPL2754,-0.05493934187017163,-0.04036466364071318,0.5624899868005815,0.9559575089710404
AL03933,-0.054643703693338465,-0.039871612302766486,0.5637190641481191,0.9559575089710404
LINC9196,0.06095615491060699,0.040140189240666826,0.5623215811754239,0.9559575089710404
RPS1090,-0.04664530654966182,-0.04104334738884645,0.5640149302929138,0.9559575089710404
RPS9709,0.06958297666053634,0.04011876058684302,0.5635722180302714,0.9559575089710404
RPS4716,0.08422626748559932,0.04016833262345504,0.5657382708625259,0.9571529401804862
AL016944,-0.05327644161897913,-0.04157196105739547,0.5655148892424859,0.9571529401804862
AL03747,0.05837727506091918,0.04041738804343617,0.5658688182347035,0.9571529401804862
AC03989,0.07522486752209077,0.037991192398500136,0.5708329053078437,0.9575770106592737
MT-6431,0.06683589777830469,0.04091732053426347,0.5668450853849101,0.9575770106592737
AL04034,0.08163173721468299,0.04065765364044523,0.5699703958296226,0.9575770106592737
RPS1086,0.05846515819551007,0.040359009289133704,0.5710422025168362,0.9575770106592737
LINC9613,0.06565128127916167,0.039589276767498745,0.5699292660938984,0.9575770106592737
AL05944,0.06524127463950473,0.04068134637327557,0.5690128696650627,0.9575770106592737
RPS6555,-0.05557860138342869,-0.040964644444862766,0.5696033952761728,0.9575770106592737
LINC9810,-0.05818654630111232,-0.03998782409555092,0.5695183346348179,0.9575770106592737
RPS6075,-0.0494250621355574,-0.03824421899878848,0.5710989291571908,0.9575770106592737
AC06669,-0.050613634235670266,-0.04083822330604694,0.5678906355838987,0.9575770106592737
LINC2247,-0.05148868196326024,-0.04158941387771136,0.56702710625068,0.9575770106592737
RPS857,0.06349977831686793,0.040844740380789266,0.5688788719334568,0.9575770106592737
RPS9588,0.058791065318895094,0.039771078374369606,0.5675630180038893,0.9575770106592737
LINC3519,0.05494484531499924,0.04004289705958789,0.5734689996536677,0.9576970602098659
LINC4492,-0.05757153634162692,-0.039787087887526155,0.5724049448806854,0.9576970602098659
AC06069,0.06350201409132915,0.04027129485028623,0.5728543952520524,0.9576970602098659
MT-664,-0.03834232813130715,-0.037616160153440166,0.5732488141514305,0.9576970602098659
LINC4751,-0.05132357861843194,-0.04194594416961781,0.5730532260466039,0.9576970602098659
AL06605,0.06262077498830812,0.04155897599251818,0.5722564406639068,0.9576970602098659
AC0847,-0.05324772051628505,-0.03915353856203488,0.5742526137331034,0.957726173670953
LINC6499,-0.06671533794004987,-0.041017525444331314,0.5741185722862434,0.957726173670953
AC04520,0.06658807077841139,0.03968873488304181,0.5758045313076792,0.959674218846132
AL09024,0.06349307099348428,0.04035325434060102,0.5790885243443145,0.9614511844208954
LINC1772,-0.053973143337624374,-0.039112946880591505,0.5785368606899091,0.9614511844208954
RPS4046,0.054770454907024355,0.0391830572725269,0.5777156360709819,0.9614511844208954
RPL6995,0.06483161196514953,0.04006563628422539,0.5779004336961393,0.9614511844208954
LINC5307,-0.050907380603343946,-0.038835793702613114,0.5795627739689158,0.9614511844208954
RPL8772,-0.06587761044769712,-0.04009199143985724,0.5784510664378948,0.9614511844208954
AL09344,0.0727109971144291,0.03920373754474717,0.579478705618519,0.9614511844208954
LINC5149,0.06092451010284824,0.03802095335123233,0.5819530998910865,0.9617394694294903
AC03973,0.07063052298694171,0.03999226010654116,0.5826095665196183,0.9617394694294903
LINC2713,0.0567031959374206,0.04016945779369308,0.582602267181852,0.9617394694294903
LINC7590,0.061313534859099905,0.03839281921581827,0.5829605924190484,0.9617394694294903
LINC54380,0.07153377586927318,0.03824779520485549,0.582803765251085,0.9617394694294903
LINC1470,-0.038493328898764695,-0.03796333176811394,0.5831988142620429,0.9617394694294903
MT-7388,0.06505811311633584,0.04002578323173489,0.5806025369288145,0.9617394694294903
MT-3357,0.05728449729733689,0.03848677494748014,0.5828564672675645,0.9617394694294903
RPS3601,0.047913678599775036,0.03860560246684083,0.5819600903606184,0.9617394694294903
MT-862,-0.056478586595393766,-0.03874368989447072,0.5879018270131973,0.9630777366277324
RPS345,0.06255404571977334,0.038551023987444456,0.5871724866536467,0.9630777366277324
AL02077,-0.04808824099040079,-0.03876491204408851,0.5846383215565877,0.9630777366277324
AC05846,0.05295552199246913,0.03639841364020842,0.5855957944217878,0.9630777366277324
AL01999,0.06790562986667137,0.03879218826990972,0.588247881532219,0.9630777366277324
AC06740,0.07137589579578112,0.03858853990008993,0.5848047110272538,0.9630777366277324
AL08033,0.06846715322173844,0.038271042078349325,0.587308901280807,0.9630777366277324
RPL2848,-0.04913578731680615,-0.03774109049208648,0.5880712401674462,0.9630777366277324
LINC3881,0.062232954110612484,0.03872140462127457,0.5855431228132011,0.9630777366277324
RPL4997,-0.030877937118559524,-0.03833411077053202,0.587918334112201,0.9630777366277324
MT-4172,-0.04437547952357447,-0.038181551350501074,0.5871551118590661,0.9630777366277324
AC03462,-0.04185352593132225,-0.038038115127689696,0.5888383475027411,0.9632702463538736
AC09396,-0.040638984450929096,-0.03816753878721993,0.5891360826700291,0.9632702463538736
RPS1203,0.054325363806591406,0.038415345545293446,0.5900815681763321,0.9634614427864963
MT-2033,-0.038188059693483205,-0.038763925416181004,0.5896453482368347,0.9634614427864963
RPL4100,0.059470912737755774,0.04066752984264692,0.5904091721395649,0.9634614427864963
MT-6897,-0.055593391891402895,-0.03818985611868254,0.5932729027172224,0.9659411742249521
MT-1580,-0.04898117491368049,-0.039238036143896926,0.5975933146219161,0.9659411742249521
AC01637,0.05435580473579412,0.03745693421116961,0.5933002183409579,0.9659411742249521
AC06897,0.04791557040893453,0.03544990367567322,0.5989577007183322,0.9659411742249521
MT-1016,0.0704016140786433,0.036700817341609966,0.5992699044891603,0.9659411742249521
AC03926,-0.060688205940562734,-0.037460287754347676,0.5987892634002948,0.9659411742249521
LINC7366,-0.04534838537950538,-0.037998314399470004,0.594928009803739,0.9659411742249521
AC05738,0.06947617543435053,0.038513425981277265,0.5945117738305343,0.9659411742249521
RPS6890,-0.04086703344597318,-0.037578887553784655,0.5969730251913488,0.9659411742249521
MT-7448,-0.04721628895052635,-0.03748669615316549,0.5943659715734554,0.9659411742249521
RPS4475,-0.05242495551455737,-0.036815703357306606,0.598576624948952,0.9659411742249521
AL04354,-0.058870865268895435,-0.03820964188987654,0.5973715374745123,0.9659411742249521
CDH1,-0.024313187352475257,-0.017412322402106634,0.5990831861423092,0.9659411742249521
RPS5658,-0.05101418182952975,-0.038449306186656346,0.5975691357727689,0.9659411742249521
AL01041,-0.04111520441116821,-0.038252918159503116,0.5951287881532628,0.9659411742249521
AL04896,0.06297299545727515,0.038265940369338995,0.5936107679867457,0.9659411742249521
RPS5666,-0.038440014276997225,-0.036981311365927194,0.5970742817279403,0.9659411742249521
AC01051,0.05830074278128523,0.0366140616668254,0.5958621260992427,0.9659411742249521
AC02162,0.04926649413146189,0.03817757204574064,0.5973121207647331,0.9659411742249521
RPL4783,-0.04793311263932253,-0.03650446571250428,0.600060834401769,0.9665928389203754
AC0211,0.04471273750191644,0.03529820261993146,0.6021265729311512,0.9666406510944574
AL02504,-0.0413325904818588,-0.036352348267231285,0.6035339812371288,0.9666406510944574
AC03567,-0.04575907994976577,-0.03802369250841421,0.6032760381023043,0.9666406510944574
RPL5063,0.057128165067702595,0.03977602756270345,0.6021707037065501,0.9666406510944574
MT-328,-0.04402085129749536,-0.03662851748647414,0.6031451699002294,0.9666406510944574
LINC7131,-0.04663120397229107,-0.0376667298147199,0.601521854776333,0.9666406510944574
