gene,log2fc,coef_adjusted,pval,padj
D2HGDH,-0.02218659097142405,-0.0221095588017114,0.18910075493386777,0.3402133086310208
ENTPD6,0.04974586352399493,0.02950885596303359,0.18957302216406188,0.3409832264456694
ZNRD1,-0.057915071686725376,-0.06374680077949757,0.18965593826262658,0.3410526257724138
GTF2A1,0.02120718873957969,0.02817383303698002,0.18985748001362482,0.3413352637870567
POU5F2,-0.04579950124717637,-0.02523309657717352,0.19017717444920482,0.3417608994293523
ZBTB2,-0.0317121282176539,-0.03001296205620715,0.190183076882498,0.3417608994293523
TDG,-0.06518310150785038,-0.04415048292909668,0.19033454713874173,0.34195321605285856
FAM111A,-0.02102244981303492,-0.02841186982900186,0.19049701664140337,0.34216519939815926
KIFAP3,-0.03542976431774061,-0.023321188386630907,0.19068622889499967,0.3424251071170011
CNOT2,-0.05143087429473898,-0.054533322249473944,0.19078184590536187,0.34251685893814443
ZNF207,-0.028391110982746028,-0.07051391414000281,0.1908862776717766,0.34262438967078335
CDKN2C,-0.022772964475926336,-0.021946857583715812,0.19121585344769387,0.3431358900333821
R3HDM1,-0.015932913481473427,-0.025356208401324527,0.19188002603001858,0.3441491931841072
GPRIN3,-0.015291574053032497,-0.02026524036572108,0.19194155962590156,0.3441491931841072
NME2,0.0409068313062744,0.020001912983284773,0.19195946808176317,0.3441491931841072
ING5,-0.023561445811096083,-0.02827849103331584,0.1918694049124223,0.3441491931841072
APPL1,0.044586770959075116,0.03412901340252046,0.19227766139729574,0.3446393404308938
CDKN2AIPNL,-0.042779426778989216,-0.0453967922930798,0.1923618950480584,0.3447100066631058
TMLHE,0.03724105066265175,0.02287871086376076,0.19299382424005343,0.3456568391202023
IFT88,-0.03095000859818672,-0.02410488058645509,0.1929543685157099,0.3456568391202023
PHF20,-0.0455024603368471,-0.05392733185031447,0.19302505925651747,0.3456568391202023
CCNB1IP1,-0.05492925401280696,-0.03874572958499642,0.1931532277451052,0.34580586014500686
PILRB,-0.03777248511550459,-0.037284841561810944,0.19321390368549973,0.3458340067595508
EDEM2,0.0882701600488306,0.04799427210544233,0.1936763923946482,0.3465811785745589
DHX15,-0.030350718927881746,-0.034615929753396155,0.19377422741034483,0.3465950084789079
IFRD2,-0.036040953037702154,-0.03894248058614258,0.1937573134739594,0.3465950084789079
LINC-PINT,-0.09034137935991846,-0.053763938833172986,0.19382784984971155,0.34661033214640424
VPS4B,-0.05083175123262702,-0.049954710462038206,0.19393778315984803,0.3467263225304929
WDR61,-0.049761653681127276,-0.058169110821154696,0.19403093498311033,0.3468122636675343
CCDC71,-0.026022888382533797,-0.027194109425832405,0.19420509206407346,0.34689089719216765
ARL5A,0.029898452926233113,-0.06960964792090493,0.19413326786323779,0.34689089719216765
TMEM154,0.10516165108163494,0.045319499436472385,0.19425529508694372,0.34689089719216765
HK1,0.1112710875284756,0.04817681864091639,0.19424060053157077,0.34689089719216765
RNF115,-0.053884808748574965,-0.049516656560055244,0.19459021676622404,0.34732773493794933
FAM120A,0.08425369334395409,0.03709569447742072,0.19456036159708887,0.34732773493794933
SYF2,-0.03372063835467089,-0.0996631039420552,0.19471435597215045,0.3474686941530395
HIST2H2BE,-0.012301983509710776,-0.03335699758664258,0.1948658728057439,0.3475778250625059
ARHGAP4,0.12648906913031233,0.05703959477762589,0.1948640293843481,0.3475778250625059
STK16,0.07211246524267949,0.044477225967126874,0.19551518888063135,0.34865515717633216
RBBP5,-0.025665959888499394,-0.023485609375812046,0.19573021826351286,0.348957721692052
PSMD13,0.13236889798933546,0.07420223599274206,0.19593654670551924,0.3492446371189897
ARHGAP30,-0.044668795934620996,-0.0639107358560557,0.1961850643514277,0.3496066018196742
TFAM,-0.04430017262032792,-0.03255108126638162,0.19630385681890147,0.34962545045474114
UBE2E3,0.13698628819970016,0.06162483932742157,0.1963319830969039,0.34962545045474114
VIMP,0.1395708004812037,0.06969786889150002,0.19628586462916903,0.34962545045474114
RASGRP2,-0.02693523484752964,-0.08299040761148885,0.19657014344729173,0.34996855208054045
METTL16,-0.017725343541054817,-0.026258044002950624,0.19678695775330232,0.3502734997677359
CLASP2,-0.02684568563100851,-0.03131337233620603,0.19734064471790552,0.3511777885299207
UNC45A,-0.045116493647106085,-0.03935399631359823,0.19745234881395674,0.35118822142847345
MTMR9,-0.04264012620624818,-0.03262311486295602,0.19749384931555528,0.35118822142847345
MGAT1,0.14869144891525427,0.059556897574844926,0.19756500437552388,0.35118822142847345
USB1,0.08678334853429027,0.044492165258608815,0.19757475917619044,0.35118822142847345
VPS52,-0.03177836841052528,-0.023373725798447362,0.19746066746943133,0.35118822142847345
FBXW5,-0.0409800475454214,-0.06314921596805678,0.19775337650335856,0.351363342810697
CLK3,-0.034416050203434655,-0.04747701205533898,0.1977646268517247,0.351363342810697
COQ4,0.06485021833818974,0.04130000363684598,0.19832498838362184,0.3521962455298252
OLA1,0.1393349262755454,0.06405573442125412,0.19828805516356152,0.3521962455298252
MEN1,-0.03548468590240208,-0.028658974434238836,0.1985565496364272,0.3525260873189555
NR1H2,-0.040785943626091364,-0.05584183971610144,0.19873518976400498,0.35268235790070224
CNOT1,0.055407596883892664,0.048374569941426686,0.1987362565318529,0.35268235790070224
C7orf73,0.16946364247345244,0.06925325086932925,0.19879631260942363,0.3527075721642749
POLR2M,-0.03291370650573827,-0.036303691573024315,0.19894117510930753,0.3528832050071254
PDHA1,0.07375810273529163,0.05014733288766137,0.19958081319578674,0.3538546199389692
HADH,-0.022546135482811813,-0.029004834837248642,0.19957844715643744,0.3538546199389692
BNIP1,0.0009698047937575384,-0.02792423888752436,0.19995157948671652,0.35443029976758295
SUCLG1,-0.03367914754015024,-0.07253649605207935,0.20049433868610672,0.35531051543704656
LIMS1,-0.03942392702258335,-0.0779773478103482,0.20074586057738325,0.35567432183827946
WIPF2,0.05438738505005881,0.04091179054775549,0.20080863589434716,0.35570362328694743
SACM1L,-0.028419993319175302,-0.02494800045797484,0.20106637997442056,0.3560781908709064
C12orf49,-0.02787838770486128,-0.028476969649099876,0.2014360701405576,0.35665079116025533
CUEDC2,0.12112422082146652,0.05883971132182766,0.20166695043630892,0.35697741594719845
LMAN2L,-0.02019729317756868,-0.02323529645707355,0.20172421336733096,0.3569966352507194
NEURL1,0.06339878150514874,0.026543225650278404,0.20186440642129122,0.3571625755747455
SNX20,-0.015265674540704125,-0.04973538703539693,0.20221407805649252,0.35753456733822037
CIRH1A,-0.032421373920896446,-0.03651076355018343,0.2021880743417859,0.35753456733822037
MRPS25,0.09266753070416336,0.04206189374908611,0.20214538140316993,0.35753456733822037
PAF1,-0.0425002344431448,-0.035887421104579334,0.20239639067254225,0.35777468599353573
SNRNP27,-0.03084787240140557,-0.03769745035556666,0.20256341155412477,0.3579876694431155
MINA,-0.04812766263865324,-0.03325212262462201,0.20277192889223303,0.3582738743610355
C9orf16,0.1752448177843744,0.09346994441392514,0.2028399142787076,0.35831170161793285
TPP1,0.13545757741184336,0.05266476311556408,0.20291279944659335,0.3583392634233015
CMAS,-0.0385532541036747,-0.04307750496591871,0.2029486768146789,0.3583392634233015
DHX58,0.05067892314950406,0.02732515040993163,0.20308411165382198,0.35849611540909876
MRP63,-0.040060348822101174,-0.0809253575232079,0.20326507596607776,0.3587332483154476
GBP2,0.20858313870617726,0.07556807064146875,0.20390064183524056,0.3596898962711547
MPV17L2,-0.0175428323272845,-0.026478612937367918,0.20386818699367873,0.3596898962711547
RP11-285F7.2,-0.03698765841166568,-0.025599891143290678,0.20402612027839803,0.35982873528237413
OTUB1,0.22423211957999187,0.06488906590068984,0.20422365446441262,0.3600529034609371
YTHDC2,-0.04582344445685117,-0.03186301975521748,0.20424683097667093,0.3600529034609371
SLC20A2,-0.022401452390544554,-0.027470651778971306,0.20438077058550344,0.36020647608574524
LUC7L3,-0.06041516198448667,-0.06690674984964882,0.2050850326585673,0.36128215164697924
CSAD,0.048201969892741656,0.03035773114429895,0.20507492966755644,0.36128215164697924
GADD45G,-0.026710781364780153,-0.02196891140384845,0.20513783268850766,0.3612924328920992
NXT1,-0.057595248449614625,-0.06485885050477104,0.20535459260870026,0.3615086684070323
C11orf83,0.08631469581068911,0.052059283549159494,0.2053306790988291,0.3615086684070323
PEF1,-0.040049750391241756,-0.05298933664400056,0.205512610737013,0.3616213436413177
EXOC3,-0.025584047776568142,-0.03286419375650585,0.20547642062509502,0.3616213436413177
ZFAND1,-0.0967664899624178,-0.06241563986188222,0.20574593702405944,0.3619491181171025
SRP54,-0.031947207003552004,-0.03733747547102891,0.2059275926437123,0.3621858642451026
SDAD1,-0.027405876120531393,-0.04496413869742701,0.206119911708087,0.36244125274750016
UBR3,-0.010171868202389182,-0.02202324299105343,0.20629240017737963,0.3626616623776466
SEC24B,-0.018050922822511632,-0.03549115333412536,0.20635220039231256,0.3626839108106147
RNASEH2A,-0.03423354167689326,-0.026184424753000354,0.20703270286154052,0.36379684401869145
SRSF4,0.09525977145604009,0.06284190826029193,0.20725504172908232,0.3641043699524618
HMGXB4,0.0797866428427327,0.03815420513895447,0.20764777452531463,0.3645517988154367
MAT2A,0.08929529488604541,0.04738913074117704,0.2076415328473934,0.3645517988154367
PIGS,0.0598190056231021,0.03380161754854606,0.2076518890431878,0.3645517988154367
FHOD1,0.08038412132074578,0.029511176026378524,0.20775470684681224,0.3645659123568719
SNAPC1,-0.044452307398389596,-0.026317848399317008,0.20774495881552413,0.3645659123568719
FASTK,-0.03553496932994809,-0.050403671386801976,0.2079967653891596,0.36490743811603304
USP9Y,-0.030178392311717213,-0.024004053459943345,0.20810843720389088,0.36502011112848437
KCNA3,-0.042224067927064006,-0.03352311274782991,0.2082287743737255,0.3651479282555437
JAGN1,0.08592706841347571,0.06352260192755622,0.20832267676756658,0.365229341926365
ZDHHC24,-0.024152222340183348,-0.03651648838169092,0.20847995929344867,0.3654218106275919
TP73-AS1,-0.03501791692627365,-0.02615234284821273,0.20860773662438745,0.3655567386318925
YY1AP1,0.0621433027793924,0.03452639850802788,0.20865197443554398,0.3655567386318925
SREK1IP1,-0.09478920542544808,-0.0563931517067277,0.20880634121954483,0.3655729209162969
CTC-479C5.12,-0.036332657111396834,-0.03770252106994782,0.20873316675924497,0.3655729209162969
PTRHD1,0.11905608644917853,0.06467333837966233,0.20876095670681294,0.3655729209162969
NIF3L1,-0.02129746619513807,-0.02080656774837156,0.20885129174926878,0.3655729209162969
MAD2L1BP,0.03692672280868185,0.02648400744855469,0.20899873680571812,0.36566460819795077
FAM192A,0.1028077567860227,0.045647408242119714,0.20897671465528872,0.36566460819795077
C12orf66,-0.018713195764237273,-0.020963212266819266,0.20928110087782453,0.36607537722899136
NFIC,0.07038432444777375,0.03817566307071043,0.20943860433320594,0.3662676024404077
SMARCA5,-0.05301224939496466,-0.036769405046693335,0.20951625438947757,0.3663201238677843
SFT2D2,-0.017081623227791002,-0.030563599520604702,0.20975847899734681,0.36633846053601465
PRKAG1,-0.03988211030231323,-0.05349451837251389,0.20972887186449835,0.36633846053601465
FCHO1,0.044716870459994985,0.02988777983250704,0.20976484059029568,0.36633846053601465
ATXN7,-0.03554614820225417,-0.0343085975475411,0.20961771496456008,0.36633846053601465
ERCC4,-0.012773078924399965,-0.02218005161590668,0.20975449739883978,0.36633846053601465
GOT1,-0.030039613061386604,-0.02166109546451648,0.20982176070862407,0.3663546993035508
KLC2,-0.02827587185775227,-0.02214554213077672,0.2099690756597969,0.3665287268098066
IL12RB1,-0.04948097799491917,-0.043489593484441376,0.21023059536071992,0.3668187729893442
RP3-477O4.14,-0.03822661874125243,-0.025302974457805917,0.21021390162317696,0.3668187729893442
DAGLB,0.030370642043092633,0.024910849150895947,0.21045681602605357,0.36713022351211566
CDK7,-0.024210306793283343,-0.025279185706272203,0.21052792652546057,0.36717101309461986
ENTHD2,0.059336513670564334,0.02537939731822866,0.21091332315640404,0.36775979035408346
CXorf40B,0.057701125269052043,0.038615710322532755,0.211011889497481,0.36784828141947007
GTPBP6,-0.047266712113976185,-0.04432313326946019,0.21133811213705875,0.3682755278951612
RPIA,-0.023770496097677663,-0.05406276952280277,0.2113527174908536,0.3682755278951612
TSTA3,-0.04021865885222039,-0.05380209506142452,0.2115976632667792,0.3686188459038343
GGA2,-0.025604529835394334,-0.038742062989091344,0.2119449592130758,0.3691402696912366
LATS1,-0.026365929277511024,-0.02604345228446235,0.2120483618114126,0.36923676944662676
CCDC101,-0.03782288678112307,-0.0461807638405874,0.21221037914619098,0.3694352674296554
TECPR1,-0.02660988666775992,-0.03811276389384105,0.21229904258409463,0.36950600330304073
FRG1B,-0.05261053554375402,-0.05070275773797473,0.21251043007537543,0.3697066346833702
CKS1B,-0.0016074680930362778,-0.03641061713694411,0.21246807213339686,0.3697066346833702
LENG9,0.036890474777783594,0.022166136228672757,0.21269507488254483,0.3699442032718556
ZSCAN16,-0.021189950166059617,-0.028382182489937013,0.21274440212593806,0.36994635749431315
MRPL45,-0.03583689562245343,-0.039591101702886114,0.2129896699259866,0.37001376574113043
APMAP,-0.032284400488399895,-0.04571725242581688,0.21291788555669963,0.37001376574113043
ALG2,-0.011463449848682115,-0.02677503646726853,0.212948099585816,0.37001376574113043
GOLGA3,0.038550591059815245,0.02631317493186921,0.21294330130961392,0.37001376574113043
LLGL1,-0.026041303962320714,-0.023834797669907662,0.2130236537719312,0.37001376574113043
TP53I13,-0.03992262565273602,-0.027609534733554313,0.21312036707188511,0.370098190493005
ACSL4,0.04003021423699531,0.02034780158084244,0.21349825255815988,0.37067074180318754
IAH1,-0.04483179249197622,-0.062261761421211315,0.2135717933800423,0.3707147577781285
TCEAL4,-0.06308068884346231,-0.04553105454558457,0.21386765714473938,0.3711445717154252
NFKBIL1,0.07476586195031146,0.035739721361812846,0.21401519432192356,0.3713168448169955
MKL1,0.057745357057070824,0.03571567237153921,0.2140900549318864,0.37136297465411544
PLEKHB2,0.09133540683515845,0.041550378329448405,0.21416764193155266,0.3714138118528933
PAPSS1,0.09377144434438903,0.03751201926498042,0.21435612479392313,0.37157315638568067
ITPA,0.13916876953698054,0.06023306420216082,0.21433165061745105,0.37157315638568067
KPNA2,0.057111848213701986,0.023413858170084415,0.21449995048649217,0.37165498177760903
RINL,-0.02135026755618187,-0.024149301805778674,0.21446545190637134,0.37165498177760903
LRPAP1,0.16652989792154058,0.0721608497463283,0.21487597612742856,0.3722226715488196
ACTR1A,0.10645367074624179,0.050377371977227914,0.21500592657011064,0.37236393361185527
KANSL1-AS1,-0.03707382171974795,-0.028678038204105194,0.21517026444789442,0.37256467350836187
C5orf22,-0.0301102818075177,-0.021027321717916155,0.2152357017422577,0.3725941164498624
ALDH3A2,0.07009092741985964,0.031589496236190576,0.21531672889017087,0.37265052763826423
OAS3,0.12449041574897292,0.05436023592144653,0.21538051293227795,0.3726629769741905
SRPR,-0.03257067635967672,-0.046598956838078756,0.21542080574603212,0.3726629769741905
LARP1,0.1071200390248411,0.04380866500623696,0.21552316086064027,0.37275622223491583
HNRNPAB,-0.02647775024731889,-0.03999070523737134,0.2157093658891558,0.37299441487643864
NGLY1,-0.03767924902090559,-0.039521813200773054,0.21589967864384382,0.37323960175440235
CLN6,0.07064941420624742,0.032752405340428246,0.2164809601468777,0.37390840287605076
WDR59,-0.03503040985352149,-0.02609197936872286,0.2163572934405817,0.37390840287605076
PMF1,0.15316048259141843,0.0647990385477149,0.2164513581385101,0.37390840287605076
HNRNPA3,-0.01628103861356679,-0.08407733156812114,0.21640337207624533,0.37390840287605076
SEPT11,-0.02385925526889639,-0.031447349365555335,0.21660684822085857,0.373957918169449
PPP2CA,-0.012683720501132137,-0.05882762158765138,0.21659890342659394,0.373957918169449
ZFYVE21,0.06614606461677829,0.03278228633959421,0.21695839284710808,0.3743967959113509
POM121,0.06358022857626686,0.030296674664233213,0.21691309316801913,0.3743967959113509
ELP6,-0.022421249205996214,-0.03344671666002072,0.21716794704300021,0.3746743701730883
LMNB1,0.05840887149855738,0.029549752970414317,0.21724606849731842,0.37470353552644475
RBM38,-0.060932722274426934,-0.04470362778095611,0.21728226595391525,0.37470353552644475
BSG,0.18020170174754227,0.07635103886251864,0.21751639726981298,0.37493907030833973
KIAA1715,-0.03229157270238666,-0.023649464898373343,0.21750423345914857,0.37493907030833973
LTBP4,-0.025642922274970538,-0.024973145524395696,0.2175650604258974,0.37493907030833973
KIAA1109,-0.023354940330301485,-0.025040139920199735,0.21778100468473907,0.37522715991930516
PDE4DIP,-0.015227252541609806,-0.026052020840590228,0.21784548527998196,0.37525421367194384
MAP4K1,-0.045475045227408,-0.036567792728465845,0.21806632977459686,0.3752984955158778
PFDN1,-0.021302996512254875,-0.05922148930373778,0.21798108128933893,0.3752984955158778
POLR1C,-0.05311863678789683,-0.0290036841222837,0.21792929105854922,0.3752984955158778
MED12,0.022916661355180053,0.022760063087241426,0.21802232581830747,0.3752984955158778
UFD1L,-0.03950159868727927,-0.0581802557816281,0.21835769380047196,0.37566520377825496
TATDN3,0.06073059966400042,0.033293533928916805,0.21837706893232242,0.37566520377825496
PHTF1,0.024485473660205995,0.02669835956403677,0.21851969458155504,0.37573718047032056
RHEB,0.1450218120981318,0.06003540970499076,0.2185654338495625,0.37573718047032056
TMEM71,0.041492233377522204,0.04088699206227731,0.21855431520230229,0.37573718047032056
HSPH1,-0.04128667111407843,-0.03593174650416449,0.2186195970233955,0.3757463270556259
TRAF2,-0.03697245138320892,-0.024956290497977127,0.2191660585057222,0.37660140453082885
LIPT1,-0.026685467668356284,-0.023672068298250235,0.21926352270191868,0.37668474322149625
ASAP1,0.041592418646107625,0.029523061822452554,0.21974868697939084,0.37743394707132255
SMIM15,-0.060182619942688795,-0.051674131652975124,0.2199428932074976,0.37768318692974984
ZBTB8OS,-0.027128027399146847,-0.0408175822015602,0.22007415213305492,0.37770830022028895
NCOA7,-0.033407667551305455,-0.029914358916090768,0.220030208976461,0.37770830022028895
SMDT1,-0.050114712565517264,-0.09674720838087261,0.2201048108524055,0.37770830022028895
TRAPPC13,0.045208488241944164,0.017208823896513688,0.2201980924941565,0.3777841047184536
SARS,-0.05512267537599139,-0.06678049562595799,0.22036465336627134,0.37798556930807703
AKAP7,-0.029583993398046148,-0.02956323436903197,0.22043168674913224,0.37801626530563404
STK24,0.07607952455663783,0.03769423637033841,0.22054206699174989,0.3780370145649581
HNRNPLL,-0.03987652086616019,-0.030368591265112488,0.2205064942720504,0.3780370145649581
FAM207A,0.09458502977212689,0.04616729818927961,0.22096594385189736,0.37867921720932196
AAMP,0.12815252832512014,0.05132832683600402,0.2212794200222438,0.37913197733432547
STAT5A,-0.033155256138875086,-0.035568153369505515,0.2216013245889397,0.37959897351652483
FAR1,0.05440426084767472,0.029597268720702133,0.22218472111475113,0.38051359295097514
DDX60L,0.0662427887345151,0.02842908380664924,0.22225643424584127,0.38055169122039995
EEFSEC,-0.045369249024838174,-0.03301438110765,0.22244473469253828,0.38078935113255385
RRN3,-0.030748799645592916,-0.02341438578943052,0.22264422270851947,0.38087391810192794
P4HA1,0.04659697405031153,0.018784965993276635,0.22263427885155385,0.38087391810192794
UHRF2,-0.016129855114542704,-0.025071489627925762,0.22267295747043112,0.38087391810192794
CYB5D2,-0.034036970881414906,-0.026036107970521298,0.22269217257538954,0.38087391810192794
CAMLG,-0.04901879611855673,-0.0770414335326934,0.22293813407237276,0.3811251256486141
KLF6,0.3496309261929908,0.1167434342512511,0.2229018566312895,0.3811251256486141
ECI2,-0.012579692495191495,-0.04599964198176907,0.22302183144150145,0.38118350350577
ARNT,0.041400668739311274,0.022930824905275454,0.22313635887773758,0.3812098620578359
MFSD11,-0.012005184449984283,-0.03658648974108577,0.22311324458472384,0.3812098620578359
UGDH,-0.039483035309901764,-0.02313771999559404,0.2232409508511361,0.3812459231465203
SFR1,-0.038626975541858614,-0.03127759520152834,0.22325658179839775,0.3812459231465203
SDF2,0.12551721666811796,0.05727937840938282,0.22334579756748152,0.3813136308669852
PDCD6,0.2088118756318248,0.08260432762180592,0.22363590843276288,0.3817040873331535
WAC-AS1,0.06524483253059446,0.04011423677243192,0.22367373270477783,0.3817040873331535
DPM3,-0.03212757380864437,-0.03875242460389271,0.22381803848431805,0.3818656398447236
WDR48,0.039072722326147974,0.02716592306754851,0.22390146474791667,0.38192327456889646
ZNF655,0.07484825776344826,0.04322250679717217,0.22397856851252218,0.3819701014335698
PACSIN2,0.06141105439659696,0.03713849300276681,0.224078403450693,0.38205566439410044
PRKAR1B,-0.018964577967991385,-0.02031177625067648,0.22424214402378448,0.3822501249667569
SUCLA2,-0.027022252694408378,-0.03040803113442135,0.22435382965180262,0.3823557845616565
USP1,-0.03414741330278695,-0.040414963772690084,0.22495237077712887,0.38329093873498393
CBX1,-0.031775976776786716,-0.03844442099417349,0.22525974369695811,0.383570441582828
MRPL36,0.09521183129211208,0.04931845720992596,0.22526598922022836,0.383570441582828
RBM34,-0.0310898734890009,-0.02298394418878555,0.225227556432735,0.383570441582828
TMEM161B,-0.020272446908766808,-0.022189920583747948,0.22542543282054825,0.38375699373500277
SF3B3,0.03683697473722066,0.03237856879709573,0.22557514395477327,0.3839268987708121
RASA2,-0.05360971174960422,-0.03176663721227327,0.22565537052961424,0.38394420769870286
TLE4,0.139432225460271,0.053340705400410644,0.2256851302760346,0.38394420769870286
FAM101B,0.04592662329845318,0.022265681585902808,0.22574555276054822,0.38396209095443234
SREK1,-0.025719908696291923,-0.0455511470703989,0.22580690208887277,0.3839815423894116
MRTO4,-0.02623762484550953,-0.028988773455430755,0.2260591761531522,0.38424066331113566
KPNA3,-0.0500384651321488,-0.03527761923521286,0.22604250994040323,0.38424066331113566
NOL10,-0.02908467670524194,-0.02105593070881111,0.2265054768526315,0.38491421105087126
SNAP23,0.16780065623093451,0.06024719037506085,0.22660963031840053,0.3850061585776182
FABP5,0.04769782962402653,0.03058866767008609,0.22676064527929096,0.3851776648561681
MIS18A,-0.017275993182784093,-0.02072976784868385,0.22720457458634338,0.3858465325149536
ZNF880,-0.03759576219282737,-0.025150449719503372,0.22772733103959353,0.38656362702727115
NARF,-0.026970480542040834,-0.04585408071782697,0.22772358775986376,0.38656362702727115
MRPL52,0.11194939785239419,0.06406932811317859,0.22806496251906846,0.3870513471562307
CHRNB1,-0.037321417617954156,-0.029801363809457138,0.2281279432210497,0.38707284234661127
SAC3D1,0.042982551725802794,0.024774800555993858,0.22855621910277524,0.38771400078448726
CBLB,-0.04062159539258951,-0.027085837117727204,0.2289833747869171,0.38834203355242186
MED6,-0.011357336553099763,-0.04176965433977445,0.229027402343343,0.38834203355242186
ABCF2,-0.02694243662103452,-0.027224833894676642,0.22935598761568998,0.3886666291702677
LAMTOR3,0.05681626378144721,0.026307785398213723,0.22937040120018395,0.3886666291702677
USP34,-0.024296639396787553,-0.02484049828371338,0.2293488850786414,0.3886666291702677
ROCK1,-0.0033162124695993917,-0.0570265488044622,0.2294977858666275,0.3887968435745354
LOH12CR1,-0.022416143471048727,-0.034633688903237224,0.2296180887168914,0.388915005834224
NDUFA7-1,0.17544889669745448,0.06539162985800806,0.2296873608674994,0.3889467019928842
HSPBAP1,-0.011338945158373121,-0.028731945511282157,0.23008173828890005,0.3895287879965907
LCOR,0.03986144013746266,0.024601262466681886,0.2303282853327906,0.3898221637162145
RALGAPA2,0.038738624529015615,0.029691300990215552,0.2303563702396869,0.3898221637162145
MED16,-0.04775200415904832,-0.0362026549698572,0.23055909072619277,0.39007941169047744
STX8,0.12408176347269152,0.053913778047938316,0.23096511945555934,0.3906804450245422
MCM3,-0.0774698108083814,-0.04362297671888676,0.2311179645817038,0.39085304496088097
RPUSD3,-0.023277980781269296,-0.03509463736271872,0.2313813174954835,0.3912124121962098
TAX1BP1,-0.0157453341539605,-0.05952876693876495,0.23161945230259184,0.39152899287273984
GNL3L,-0.023073399356381228,-0.023532741723294753,0.23182891218869597,0.39179697308164285
RELB,0.07182853263502068,0.040912712620722526,0.23199796907042283,0.39199656842933517
SF3B2,-0.048733218926799035,-0.07110495127275157,0.23222255139528497,0.39228987437064716
ECHDC1,0.08157818611677058,0.045293377195260456,0.2323468448811538,0.3924136723755689
CIAPIN1,-0.06972702287954961,-0.047152244383305966,0.23266543640147916,0.3926069757044482
SMYD2,-0.051099366986285234,-0.03862631695006553,0.23255900025719442,0.3926069757044482
RBM18,-0.04147518559725542,-0.03916803226421329,0.23263183649639463,0.3926069757044482
PPP1R14B,0.04116572431485916,0.021255057258160702,0.23265493707753718,0.3926069757044482
SLC30A7,-0.024341752595892004,-0.03222791230834586,0.2328515844056569,0.3928349207966488
RBM5,-0.01993731452850035,-0.03914891984492143,0.23294819261765826,0.3928727507225595
DPYD,-0.04171547760725781,-0.03370600698819611,0.232976145690409,0.3928727507225595
C2CD2L,0.03800521257609792,0.021024370904326146,0.2330574898392568,0.39292379341078293
RAB27A,0.05023022041340299,0.04427315151319567,0.23350894827110288,0.3935986720091136
ENO2,-0.027027885126224137,-0.020113930166253038,0.23360240208086305,0.39360896817252694
RP11-108M9.4,0.04471082419492559,0.036539587822609375,0.23361738576312985,0.39360896817252694
HINT3,0.04189171145427163,0.026393671555545783,0.23411026166622567,0.39409414507620877
DIS3,-0.026054119357038913,-0.027109610894047745,0.23396948418046112,0.39409414507620877
ACADS,-0.02438997223162766,-0.0273065462420361,0.23406372798541877,0.39409414507620877
REC8,0.05950988830600756,0.024455922014511827,0.23407161335999266,0.39409414507620877
SIRT2,0.08576536172600195,0.040536870011997884,0.23435841952567557,0.39429995825560454
AAGAB,-0.011291789665289674,-0.027718850014725592,0.2343126066916015,0.39429995825560454
ZC3H7A,-0.03900550398194982,-0.03618074144291386,0.23438628741750678,0.39429995825560454
PPP2R1A,-0.03403571057105156,-0.0606456661341175,0.23447907272446256,0.39436980902258206
VTI1B,0.10290930179244152,0.052007981017412164,0.2346875576484014,0.3946341816369731
GGT7,-0.03893322021123796,-0.02523295831050305,0.23510062105255602,0.39524236839102134
RNF125,-0.03776983013333189,-0.040854855168279774,0.2352277161277986,0.3953696351695772
MIS12,-0.0670744215916779,-0.035027350877584226,0.23572696604779173,0.39586281375369176
HIBADH,-0.02805646499091404,-0.031022326924728734,0.2356353030681381,0.39586281375369176
SH3BP1,0.16721840896643847,0.05118027471896824,0.23557944308844964,0.39586281375369176
UBE2G2,-0.038145762710286635,-0.04583600362634095,0.23569627606010152,0.39586281375369176
GOLGA5,-0.030091713055682357,-0.02536428305599324,0.23582494509634866,0.39594092156835664
MMAB,-0.04384498828807246,-0.035258048883492155,0.23631645281814948,0.3966795704844041
TMEM115,0.04547678117729015,0.021885329136133634,0.2364562551745221,0.3968276551172772
SFPQ,-0.01594958504969144,-0.06796336351973564,0.23651076679574312,0.39683256902064384
ZNF296,-0.01715748907465286,-0.020276592545540515,0.23687251498237796,0.3973528691145734
TMUB1,-0.030745295499081584,-0.04430175260011017,0.23727450790161117,0.39775874964079155
PNPLA4,-0.018486493070881974,-0.021562054902611934,0.2373212869948308,0.39775874964079155
TRIM69,0.00015590227300713602,-0.04631005060130937,0.23724630569937047,0.39775874964079155
FAM206A,-0.03391887791930839,-0.021718338665171477,0.2372184932447494,0.39775874964079155
ELOF1,-0.03605448592254192,-0.05710100012587529,0.23753497194028958,0.39803017624409665
CTA-29F11.1,-0.05221407253785253,-0.043082757807289956,0.2376009563266732,0.39805404116313087
SRP72,-0.010841915297379604,-0.05955732236290513,0.23778219053353292,0.3981842385229579
MAP2K6,0.030066399359258488,0.01985265083525329,0.23775094859032683,0.3981842385229579
MTA2,-0.023850451906955353,-0.02124776877570091,0.23784403113527736,0.39820111676250025
MFF,-0.0400998618361369,-0.058083146674661544,0.2379021542128545,0.39821176509127276
SNRPC,0.19299097660064146,0.06899511972643414,0.23825093484366158,0.3987088191760471
