gene,log2fc,coef_adjusted,pval,padj
TMEM55B,0.07254016459754394,0.05249008955114495,0.08549091649980842,0.19344955963191943
CCDC88C,0.07184619847793898,0.058157063083979846,0.0855512918131582,0.19352497405094748
SCAPER,0.05673108937360741,0.0423265804462646,0.0860353266009529,0.19455839501574526
AKAP8L,0.07071008108633928,0.05348961785143924,0.08625716765227612,0.19481377353283952
NCBP2-AS2,0.10342933433298794,0.08158679294461131,0.08624129295925309,0.19481377353283952
TOR1A,0.06360413953919462,0.057174190069420275,0.08625661203955866,0.19481377353283952
EIF5,-0.19858337945441012,-0.11813378603540844,0.08623366285567141,0.19481377353283952
GPR18,0.06167831006157992,0.043326752059708824,0.08636810955907569,0.19492633012777952
TMEM223,0.07194008488193655,0.05498576629832039,0.08638873414887337,0.19492633012777952
RANBP3,0.06238734078650889,0.04650351005223795,0.0863464034696513,0.19492633012777952
KMT2B,0.04099595594062621,0.03126202510876908,0.08653947257351186,0.19520489478672046
ANO9,0.042907516232677134,0.03387888414645757,0.08659769719794479,0.19527466859479828
QRSL1,0.0575413265141113,0.04556614606769034,0.0867886056056679,0.1956435012944404
TMED2,0.08384549789658906,0.10848278879049895,0.08685526469166105,0.19573210043112907
SLC35A1,-0.06561611082706022,-0.04122920000633634,0.08697463856353826,0.19593940142384011
INF2,0.06276733645359027,0.044728401667834344,0.08730745782866269,0.19662727754613835
ZBTB2,0.04632912719496623,0.03413625878511256,0.08739319406490534,0.19669573398037232
STIM2,0.06633898615538364,0.04879401815670767,0.08739203749686521,0.19669573398037232
TUBE1,0.054107386545538476,0.040043259477303084,0.08742032621349881,0.19669573398037232
ARHGEF3,0.06825593165418971,0.05340725659526002,0.08747993967715026,0.19676798754794408
TFG,-0.08799891116167292,-0.056979015564130125,0.08758373068881077,0.19687766040792998
HNRNPU,0.12324078980780374,0.11555598269404885,0.0875712667387591,0.19687766040792998
MARS,-0.08593669406746618,-0.05445616347395196,0.08766564586182214,0.19696253627010138
AP003774.1,0.04799186621242354,0.03460055227537232,0.08767654479668384,0.19696253627010138
MRPL19,0.07821990239120387,0.059064684956729716,0.08799348564972939,0.19756359977417295
SERINC1,0.09198107270216015,0.07769244050264812,0.08799932808948835,0.19756359977417295
SLC22A18,-0.049351776028458486,-0.031231039647500385,0.08810711447226317,0.19774353953859566
NAP1L5,0.043174425245129454,0.03229049444532821,0.08824411213920777,0.19798890635184432
TMEM91,-0.0793592498319651,-0.05700794875403184,0.08849455487822865,0.19848857058110533
TXN,0.12170631760114306,0.10703862281437768,0.08852979014868248,0.19850537402501509
MRPL52,-0.14539043541242488,-0.09173643694670851,0.08864844484284437,0.19870915502836825
C7orf50,-0.14464523458623632,-0.08264530247727067,0.08899469126271223,0.19936036818556857
ATP5G1,-0.16891869394636227,-0.11094855748294707,0.08897224672903056,0.19936036818556857
ADRB2,-0.0536123237361142,-0.03288235320884713,0.0890526913035889,0.19942785798972726
TMCO3,-0.05626224316952404,-0.03806961781622093,0.08918537163807877,0.19966249501578645
ZMPSTE24,0.04323629600377735,0.03215659851202287,0.08929530212002908,0.1998460702748852
YRDC,0.07039518085260947,0.04981788622828027,0.08940355083844614,0.20002576805787436
ANAPC7,0.05135261143968072,0.041141868180879795,0.08949951453059951,0.20017787635712395
PLK3,0.08773386439886198,0.07052095996161588,0.08955242093288633,0.2002336161796255
C16orf13,-0.1658269403339702,-0.0976555212448698,0.08968632436137848,0.20047036888649267
GRWD1,0.047523406969304606,0.03760713125175091,0.09025488305375924,0.20167822868508664
SREK1,0.08364281634254724,0.06679976588451217,0.09041735598833203,0.20197820234046698
RAB3GAP2,0.05479622543236458,0.03662761055990432,0.09050199687115384,0.20210417840608794
OS9,-0.13095597452117205,-0.07975174782425269,0.0906488373657996,0.20236893333924996
YDJC,0.08355031117421441,0.06483866019328605,0.09116497232536032,0.20345769712662293
CTBP1,-0.07607674596193482,-0.05026871335359154,0.09120582269449411,0.20348539487967113
NCLN,-0.05463734033525654,-0.03744574239400163,0.09136113859382546,0.20376837488741306
C6orf1,-0.09258043224041704,-0.06458114199301841,0.09141512633619203,0.20382076042248415
PRPF8,0.09703020385968456,0.07476821916743129,0.09144159901553797,0.20382076042248415
SYMPK,-0.07104956946468462,-0.047016422840066255,0.09149989465417306,0.20388718350999946
PPP2CA,0.0813427848634021,0.08285185351315963,0.09161826504509513,0.20408738679877197
NOC2L,0.09118909259493692,0.07242978941479511,0.09175739448314751,0.20433369359692513
GOSR1,0.07105004779143233,0.050379724768085075,0.09190579461812358,0.20453684618745702
DNAJC10,0.055547762744345856,0.042864590099410474,0.09187965007858434,0.20453684618745702
STYXL1,-0.060312864553970336,-0.04085837928450867,0.0919821227601204,0.20464306229746937
IPPK,0.05155760938505135,0.03729305794846189,0.09213986885644358,0.20493029582463596
ERV3-1,0.06956389733520624,0.055632329708351635,0.09220464806001695,0.20501064539136768
BET1L,0.05822015816044032,0.04462647540905021,0.09240185884695656,0.2053853060111756
EXOG,0.06158299942625489,0.04474662445786829,0.09248429095172772,0.2055046899874571
PISD,-0.07177713132024405,-0.044829090275069955,0.09256260564300725,0.2056148535783039
LPCAT1,-0.06472452589269823,-0.042539439501251275,0.09259866963223327,0.20563112390398172
ASH1L,0.07336170959734205,0.05815906272950114,0.09276842032445083,0.20594416612517707
GALNS,-0.049289921393184104,-0.03123172859899004,0.09285516309029054,0.20607279525776326
CEP68,0.07943274016846191,0.05023393668486398,0.09298337916050797,0.20629335748633632
TMEM199,-0.08468069939375725,-0.04890519633775466,0.0930185922698378,0.2063075101335057
DFFA,-0.0666665056161205,-0.047630949794328685,0.09306754324728275,0.20635211401744905
RABL6,-0.09436194677612647,-0.049853191413881684,0.09316822439557029,0.20651135240096202
MAP2K5,0.048655375279452254,0.03780010427487969,0.09331159103646545,0.2067650770721308
CHCHD10,-0.18797020108267803,-0.10817465763297762,0.09342896092384251,0.2069610574025056
PIN4,0.08737927916844558,0.07494969764273095,0.09359111526918058,0.20725609091643052
SMEK1,0.0746968324138214,0.055522586824626706,0.09371924099641697,0.20747560932220405
MID1IP1,-0.14137745673068616,-0.08334897375356821,0.09384218882220255,0.20768353263930073
BSG,-0.18739865973819822,-0.11197340387037262,0.09401562908379034,0.2080030383718367
SNRPD3,-0.15526312098303577,-0.09162624095179436,0.09418949349810361,0.20826529494947574
MTO1,0.06215956588881462,0.047240854971438984,0.09419238217421433,0.20826529494947574
SCAF8,0.04379365952847667,0.03147653747344796,0.09429303281989825,0.2084234321366611
NAA10,-0.15938307287361114,-0.0965609511827061,0.09437319479153813,0.20853619787938707
LATS1,0.04904736136197347,0.03907130140580463,0.09440588719123148,0.2085440329895836
TMEM222,0.07150301247260009,0.05547236566556653,0.09457136532842547,0.20875430814050366
C15orf40,0.09159806733868867,0.06744377228884786,0.09458860475073555,0.20875430814050366
FAIM,0.04290284582881464,0.03261784425862665,0.09456827405425794,0.20875430814050366
ST3GAL5,-0.0941279751285433,-0.05077225249725115,0.09467363253163064,0.2088775333838474
CHCHD2,-0.3044916717169346,-0.15212172716380787,0.09484834178152077,0.2091984850329165
IER3IP1-1,0.10265285416217372,0.08686130347517801,0.09500464834965264,0.20941412783172045
UBN1,-0.06910592903378994,-0.05181243587615821,0.09498877945581947,0.20941412783172045
MLLT6,0.0779272739107608,0.06247723327876114,0.09508065366446597,0.20951711640568343
CD40,-0.04987006724466492,-0.03279447662504374,0.09515174674270337,0.20960922042612148
USP11,0.05471457129440962,0.03902504296378904,0.09523966533365691,0.20969489855731985
GDI2,-0.22230455952695286,-0.11829299011376915,0.09524925510989371,0.20969489855731985
IDH2,-0.17567584930309932,-0.09592484430062176,0.0953414606292656,0.20983332845352057
TRIM33,0.0640145062675268,0.041597210236176525,0.09546469049806643,0.20994402946974575
GTF2B,0.09769575522069227,0.0705614752412014,0.09547978642830925,0.20994402946974575
PAPD4,0.08306052608238848,0.06449164469251578,0.09542323110875282,0.20994402946974575
GLS,0.06288111910050953,0.045039416915415416,0.09555258843064873,0.21003956074386843
UBL4A,0.06767980589717282,0.05773839526083632,0.09560646447767075,0.21004619598100233
DGCR6L,0.14528741780455806,0.10367214170725125,0.09567303322181503,0.21004619598100233
DAAM1,0.04192766657721764,0.03102797886971809,0.0956189595277266,0.21004619598100233
TAOK3,-0.12693615952906157,-0.0848226062200885,0.09566272572359064,0.21004619598100233
CASP10,-0.0595923701104698,-0.04149377553771946,0.09594350102986325,0.21051080952734486
IPP,0.04145941693795444,0.031302000592133096,0.09593397762684913,0.21051080952734486
FERMT3,-0.17339621926591278,-0.09311313166737138,0.09606399848574855,0.21071057914332644
COX7B,-0.14764188179270127,-0.08063258960090254,0.09614059640962265,0.21081396485162426
C7orf26,0.06152437484014203,0.0478303507564837,0.09629195027065864,0.2110295885594186
STT3A,-0.06274919765838208,-0.042078777102180116,0.09634224195005307,0.2110295885594186
PNKP,0.05420043453411309,0.046335161325065384,0.09641589447948838,0.2110295885594186
SP140L,0.08408289844827381,0.06292255179709452,0.09632605927017486,0.2110295885594186
FAR1,-0.06739904959409712,-0.043092876089917236,0.09639537460445903,0.2110295885594186
MRPL22,0.11122128780213514,0.08562162457243205,0.09636267199565787,0.2110295885594186
MLF2,-0.12050402988462387,-0.08432588841124294,0.0964864782219586,0.21109393492896625
MED8,-0.09537016282006265,-0.06685703718578105,0.09650429925264131,0.21109393492896625
ZNF451,0.05384720366707224,0.0395948643601704,0.09661263575781082,0.21125673176390453
ZBTB20,0.06397022610938746,0.0457849350998569,0.0966673011593324,0.21125673176390453
ATG12,0.104150715562032,0.08207895982533578,0.09666394510708397,0.21125673176390453
TNFRSF10B,-0.054233030620909436,-0.036207123464780146,0.09682786164228596,0.21154300764902476
ACYP2,-0.10931803104744618,-0.06122239593153552,0.09687425672279328,0.21157976399621056
PSMB7,-0.2000148770488667,-0.12784821429051388,0.09698274440997699,0.21175207087378253
KLHL36,0.06623657586125269,0.04975089149326343,0.09703495728349883,0.2118014397081861
EIF2B5,0.06599079652979621,0.04776395883486074,0.09709854597811965,0.21187560124228305
LAMTOR5,-0.20836098011692522,-0.11623235236916654,0.09734743309643078,0.21235392798931776
SPSB3,0.09649929341647107,0.07601684720762664,0.09759002841973556,0.21281824240878022
ABRACL,0.13471792302614513,0.11778941166405883,0.09785550767515572,0.21333216252764753
BZRAP1-AS1,0.052587828459382285,0.04152514692907689,0.09789938422233507,0.21336280661310006
LXN,0.06578139690345507,0.045982382290815575,0.09817654640867204,0.21390170205665301
ATP11B,0.06628322615529922,0.04709733051632245,0.09841910299600362,0.21436489556663801
SRD5A3,-0.08240063939994356,-0.04485319248687106,0.09845826583839012,0.21438493368036557
ZNF292,0.07463274737854364,0.053726658084898724,0.0985188798999189,0.2144516536914876
FAM110A,-0.1018940129619886,-0.05549919233067646,0.09902977354552302,0.21549818422086897
RNF125,0.07924924005444914,0.058680463370871475,0.09958879141860978,0.2164283852554406
ASNS,0.04476439141621152,0.03300390452672499,0.09956716072431496,0.2164283852554406
CGRRF1,0.06527746086413784,0.04443433240889287,0.0995408674482719,0.2164283852554406
GNAQ,-0.06398374824531156,-0.04582360579174767,0.09953295108367034,0.2164283852554406
TOP1,0.06619345658600667,0.05785509195917909,0.09960847975487994,0.2164283852554406
TIAM1,0.04531299994909036,0.032710178064421364,0.09968741664133585,0.216534142704541
CEP104,-0.05106798015250277,-0.03633894111494221,0.10004749043518216,0.2172090356600073
RQCD1,0.05124833620867946,0.041236814800066884,0.10005883739138839,0.2172090356600073
POLR2I,0.11390916165680726,0.08824727857350256,0.1001415268662481,0.21732260379981957
TTC13,0.05630111124861903,0.03578914277625332,0.10018874025755,0.21735913782376293
NONO,0.1108929944194694,0.09883283763350392,0.10038834695689773,0.2176237146933912
PHF21A,-0.05379472746072773,-0.03396108393924539,0.10040194021004673,0.2176237146933912
RP11-1398P2.1,0.057868969587378465,0.043933618244455304,0.10036967261582322,0.2176237146933912
C1orf27,0.049637788551301174,0.03413605404827036,0.10047225995533948,0.2177101817021363
RNF149,-0.1367480707304238,-0.08636992060244394,0.10060616193432245,0.21793432898579385
HCST,-0.28849074984596057,-0.15286308443933272,0.1006432579835093,0.21794870183777512
COX7A2L,-0.22795543648201488,-0.1386224713081607,0.10072665034168048,0.2180632929484792
ORAI2,-0.07653120474238195,-0.050379438433022054,0.10077231731551546,0.2180961676928352
NOB1,0.09369920088211096,0.07419856110415594,0.10091174611571864,0.21833188492832384
RUFY1,-0.09148746099635252,-0.06323720089190417,0.10109832881201568,0.2186694506197014
TNK2,-0.07022865327645371,-0.04518330940569107,0.10112977837395473,0.21867137028275796
ATG9B,0.04015096486850343,0.02951702631823175,0.10119971135670754,0.21875647575747506
AKNA,0.09691727575156177,0.0811302592992553,0.10199071084261181,0.2203331932605337
EPS15L1,0.05025018114981876,0.03722223657571942,0.10198269559507567,0.2203331932605337
ANP32E,0.06273407930847967,0.0571525252662313,0.10211618297546343,0.22053766652262022
ZFR,0.06096579131351315,0.045410807777324855,0.10229760110320138,0.22072260677411215
CD27-AS1,-0.05640872939239643,-0.03476525045519386,0.10227694637581827,0.22072260677411215
MRPS21,0.15718573653486245,0.11713406408895716,0.10225856045738574,0.22072260677411215
RASA2,0.05866647463726067,0.04759390707946938,0.10235605999671615,0.22072260677411215
RBBP4,0.09195716711369022,0.07780397100596201,0.10234770840624305,0.22072260677411215
FAM104B,0.04812484104828753,0.03686836601913399,0.10238770108976167,0.22072431494343014
ZEB1,0.06063557924939872,0.03881031319164083,0.10254296578358135,0.2209924458378086
SIPA1L1,-0.05078457424171222,-0.035970218463811016,0.10262065338689885,0.22109327762218045
PPAN,0.056289319688119246,0.04834276577353323,0.1027272843741259,0.221256387626993
MTHFD1L,0.043033119999614296,0.03163397149807074,0.10292904505629506,0.22162423032735215
FUBP3,0.051631121219379524,0.042550437134051496,0.10309257852399918,0.2218541409408252
ZNF33B,-0.04860410295166378,-0.03305525978131903,0.10309783628626747,0.2218541409408252
HMGCS1,0.04946468263874992,0.03376472429101751,0.10329730873061214,0.2222165495993776
APOL6,0.053967338923157755,0.043075557747611445,0.1033581212472762,0.2222805402838176
TAMM41,0.06288922378293144,0.04748293906272359,0.1034050230274836,0.2223145852649174
ZNF394,0.08657954909301784,0.06927293892855371,0.10349812618114224,0.2223811089567786
TNKS2,0.0586409298391497,0.04295069736132469,0.10349699567014943,0.2223811089567786
RP11-661A12.7,0.04697298724413387,0.03543330908425128,0.10365929509564238,0.22266053930030658
WDR74,0.08008953653764914,0.0703687860857528,0.10376659607268016,0.2227572741974277
SNAPC1,0.058249932656870944,0.04324815027253051,0.10373856644862708,0.2227572741974277
ITGA5,-0.05366483218920575,-0.04098488568225545,0.10386167607463846,0.2228276738572828
CCDC47,0.05095745980149206,0.03805396773891929,0.10383630560423217,0.2228276738572828
ZNF3,0.04383778382733866,0.03227588077928212,0.10408305581390337,0.22323569075194205
UBALD2,0.11200761397971125,0.08067061422777666,0.10412165131775108,0.2232515478509167
MGAT5,0.04431542533167632,0.0315371437696524,0.10422424385040213,0.22340457302265646
RNF114,-0.1324066696790312,-0.08691450559649218,0.1042962002779233,0.22349185773840707
USP53,0.051469350038411694,0.037020381325347816,0.10437223502944884,0.22358782683703785
EMD,0.08092723178325485,0.07205305078050656,0.10463032628910879,0.22405708227963392
ARHGEF18,0.05903890306770408,0.04163504223361145,0.10465391599979547,0.22405708227963392
SAMD9,0.05009588046524778,0.04276475226034073,0.10468982959143798,0.22406692513512977
PEMT,0.05890606796774392,0.042259725655015526,0.104783276613329,0.2241328383164033
ANKRD17,0.054448202414970163,0.03839289910444271,0.10476152459670564,0.2241328383164033
USP3,-0.1186755533363132,-0.07917281000284442,0.104918692663837,0.2243554231947859
TRIM69,0.08977235326170749,0.07319416835726589,0.10496209802673734,0.22438118057403814
DGKZ,0.08959198645661512,0.06533362106980213,0.10505452656518206,0.22451168983688102
ST6GAL1,0.07531874317717267,0.05609003017331701,0.10510974677661566,0.22456262710859512
MTRF1L,-0.046631698422412306,-0.033485101335095024,0.10525752221583949,0.2246770797894784
ELOVL5,0.09925817460811817,0.08581499943458097,0.10520995621382537,0.2246770797894784
BCAS2,0.10360495011735023,0.08553185081124284,0.10525130346679178,0.2246770797894784
TNIP2,0.07327973836637457,0.053976948568946866,0.1054165047149323,0.2249493263451657
TXNRD1,0.046944115656620274,0.04245828343864688,0.1054619227884412,0.22497914655673726
PKNOX1,0.040783119348496724,0.03247389545629301,0.10585125060601881,0.22572941356021564
ATP1B3,-0.1536615110490445,-0.0809941606093984,0.10592010897055738,0.22572941356021564
MTMR6,0.051152789097209495,0.03977119543586009,0.10593981421875669,0.22572941356021564
CSDE1,0.13162477205471482,0.11746718749671048,0.10591116880543769,0.22572941356021564
C17orf75,0.05290441089841584,0.035620184261861865,0.10599949343000059,0.22578933476976906
ZCCHC7,0.05766834645068916,0.04627346442597868,0.10609746491697906,0.2259307623455313
EMG1,0.09347042096080072,0.06816379847450144,0.10632614446414297,0.2263503610951928
MMS19,0.04736031904616611,0.03590906923132109,0.10639803262509899,0.2263686956385915
CPSF3L,0.08395885596133901,0.06425280122563339,0.10638026862214192,0.2263686956385915
DHRS3,0.060193239871379575,0.038273314008847224,0.10663036365053863,0.22679555645648153
TM2D2,-0.06973225222702742,-0.04460035889309622,0.10672299707696481,0.22692512454255073
HERC1,0.07002606308819516,0.048765272827999064,0.10683102882880996,0.22708734737674843
MCTP2,-0.047341282716498734,-0.02835135003345163,0.10693870547111699,0.2272487192295343
WDR33,0.08167806504125916,0.07422564000642791,0.1072465726047616,0.2278352811719327
ACD,0.07297876335290682,0.049255470175291236,0.10753338315174514,0.22837677543803397
HIRIP3,0.058579177318574274,0.039739725585361006,0.10760458304119463,0.22846017556669068
AKAP1,0.05199935219825031,0.03737184802695606,0.10769226373918678,0.22857850698720897
TXN2,-0.16828205716853087,-0.08975771237391526,0.1077748466151835,0.22868595122527816
PMPCB,0.09553990969646424,0.08212513880176658,0.10782950581551472,0.22873409846131273
DPM3,0.09498961895828165,0.06277296988511569,0.10789366710809999,0.2288023675632648
TUBGCP2,-0.08467731348531839,-0.05510079171855253,0.10800957357252045,0.22891247005668952
KANSL3,-0.05477167490895391,-0.03688908464575778,0.10799211461282676,0.22891247005668952
HABP4,0.037891370810142426,0.029233877839726176,0.10814051812394282,0.22912212235025495
TWF1,0.04311123236985305,0.030828936105832264,0.10823643405662167,0.22918960807195268
SAAL1,0.048417023448729925,0.03839626702066412,0.10823504123997903,0.22918960807195268
CHD1L,0.04997991041398785,0.03704536005371768,0.10849312468149651,0.22963824289424656
BZW2,0.09151432253663416,0.07106408705285948,0.10851249465065656,0.22963824289424656
PRKAG2-AS1,-0.05969337229664682,-0.04531024829838388,0.10870648950570648,0.22984483818360812
NEU1,-0.08824749058566375,-0.05002765657346424,0.10867992583443911,0.22984483818360812
RBM5,0.06921859916793643,0.05763522790310398,0.10864529286681276,0.22984483818360812
ING5,0.06349436623782359,0.04782965807031712,0.10889830059375064,0.23018237540569744
FAM45A,-0.11375639806717837,-0.07230452920250055,0.10906590761240628,0.23040052228130115
AMZ2,0.08227145893131424,0.06227252909402532,0.10903592095184421,0.23040052228130115
EPB41,0.06372929991336003,0.05538981125018258,0.10929217107557337,0.23081035538539774
TBC1D1,-0.09537243084127091,-0.06405935132189129,0.10962128197436956,0.23143708248055894
KIAA1033,0.06880988239816098,0.04923709969352705,0.1096767511501487,0.23148588627708375
COPS2,0.0810695313034703,0.05500961763116456,0.10974349683730902,0.2315584546950593
SEC11C,0.1277300314454443,0.08863823344186884,0.10991553258106222,0.23185307653817813
ELMOD3,0.0603095915091461,0.040140565334576245,0.1100225465552621,0.23201040984465082
ATP5A1,0.13805193570010882,0.13501364379915826,0.11023098300303726,0.2323814624003334
EXOC5,0.051351294697510055,0.045046803716900334,0.11028643625460298,0.23242988259254324
SIK3,-0.04686260125456914,-0.03222305367424273,0.11033624145715012,0.23246637444814755
FLII,-0.10250516406074528,-0.06396508602311189,0.11040766906694945,0.23252764446712731
MAP2K7,0.07725690703552893,0.0538920328500865,0.11043031948278109,0.23252764446712731
UAP1,0.05550174663632437,0.04229626422794655,0.11053432868911107,0.23267817645501318
MX1,-0.19808110412256527,-0.10594676041564537,0.11060996395873719,0.23276890944846018
MRPS34,-0.1671652018338278,-0.09040331491686401,0.110664348160995,0.23281488123843552
ITSN2,0.10080459960901382,0.07288892694354579,0.11081192888823964,0.23305683456653575
CCNK,-0.07184836438444829,-0.053025827345920845,0.11094587272324466,0.23326997335727753
EIF3B,-0.06930058652227744,-0.041580247583237806,0.11101420722904908,0.23334508011863872
SLC25A46,0.06012239376813978,0.04352941366003292,0.11107909122744891,0.23341289213873628
LPP,0.05745436778626879,0.04117465031379053,0.11121650850728158,0.23363303534045793
MAP2K6,-0.04972630049745928,-0.03719171774594384,0.11133115285806007,0.23373661933668421
HNRNPAB,0.07251252913533342,0.05867855912462422,0.11132964544279292,0.23373661933668421
GOPC,0.0552757291863436,0.04288187983772702,0.11138334140416267,0.23377759100815018
FYTTD1,0.08645334607403157,0.06338592950199806,0.11154941420948968,0.2340221787487853
SNTB1,-0.04892285129720664,-0.03387550029177547,0.11160989204806496,0.2340221787487853
SNRPF,0.11311548322090675,0.09239044632298665,0.11167337347270496,0.2340221787487853
MBNL1,0.11487220000814491,0.09882618956394269,0.11158027112995124,0.2340221787487853
JMJD6,-0.08501850556679884,-0.059113954686937774,0.11164281211277705,0.2340221787487853
ERICH1,-0.11606212647163333,-0.08290941190236524,0.11169612025536015,0.2340221787487853
MATK,0.040164957269488474,0.029515216643465673,0.11176886101773967,0.23403546787566992
CCDC174,0.07126803580140094,0.05115591535340783,0.11178411426845422,0.23403546787566992
WDR11,-0.05489188540744917,-0.033629430439448445,0.11180059108302444,0.23403546787566992
CNST,0.06766750913763613,0.05156630253987106,0.11186368840905275,0.2340990612947565
CLK4,0.0803804881872463,0.053808885859652246,0.11195795537866093,0.23415936005095556
PWWP2A,0.0438579998505018,0.03133900239049256,0.11192669442258274,0.23415936005095556
PARP1,0.0873520306671995,0.07555871474296805,0.11219005084337255,0.23457621676923746
UBE2F,-0.09994331049349288,-0.07268522410781136,0.1122297366555765,0.23459064147550393
AGTPBP1,-0.06210794422126658,-0.042443562747552864,0.11227365114694766,0.23461389426297038
RP11-349A22.5,0.09305094452643065,0.07204923450211537,0.11253360764754995,0.2350884562680934
HSPA14,0.07116826436606916,0.054931251085085266,0.11265145492924647,0.23526264567119115
RNPS1,0.12429332363108414,0.10372465666524644,0.1126827514626376,0.23526264567119115
TMEM242,0.08182306791376785,0.06685593558187553,0.11281365084325079,0.23546723214219936
POLR2J3,0.06949265889654416,0.05178319505144106,0.1130358860658999,0.23568532586258314
RP11-792A8.4,-0.0601521413922812,-0.040223519060880036,0.1129718791919563,0.23568532586258314
METTL3,0.050879223818723,0.03805704402002081,0.1130168375779604,0.23568532586258314
CENPT,0.06133296889864741,0.04460923532778192,0.11304990053953674,0.23568532586258314
CTSA,-0.15316334180298902,-0.08970219059250725,0.11315484578185063,0.2358353980684944
PSMF1,0.07515712785548219,0.08062278777592144,0.11330809840667128,0.23608603497371372
SLC38A2,0.08790016087333063,0.06668243705823416,0.11345333033692437,0.23631981908608263
NDUFA8,0.11627568592834223,0.08415465906188895,0.11377468584287391,0.2364857239399408
ZMYM5,0.058519117752218276,0.03924561480368761,0.11389654852509239,0.2364857239399408
NDUFS1,-0.06375217360592478,-0.03969135547283198,0.1138189761674272,0.2364857239399408
COMTD1,-0.07815417277182723,-0.04599192933365555,0.11388749536653503,0.2364857239399408
KLF3,0.08908540080958303,0.07133033421685958,0.11387912361346916,0.2364857239399408
PFDN6,-0.09703713691029746,-0.06323218441139146,0.1135781041588004,0.2364857239399408
RCN1,-0.05278425414449897,-0.03546023586005593,0.11376344900169573,0.2364857239399408
MBD1,0.069551987536634,0.04785066939413367,0.1137270429392027,0.2364857239399408
AP3M1,0.05494674249861657,0.041473022611214654,0.11367795005748438,0.2364857239399408
IMPA1,0.05394872180120185,0.039939986936526256,0.11374373540229209,0.2364857239399408
E2F4,0.08125509520929343,0.06325933370544852,0.11363944851424898,0.2364857239399408
RAPGEF6,0.04843248576393406,0.034986821720599824,0.11397654399708057,0.23658316573806543
RINL,0.047542712021863956,0.032514455109957666,0.11412542395323484,0.23682349431130953
ZMYM2,0.07285000209198897,0.05290667527727582,0.11428794240352355,0.2369545719783283
SNRPB,0.0990012540255605,0.10988233738299659,0.11428713358575372,0.2369545719783283
TPM4,-0.1263682943137439,-0.07592569086246419,0.1142778703914491,0.2369545719783283
RDH11,0.06979232254229908,0.05775378333530814,0.11443563094786023,0.2371920450266338
HK1,-0.11262120508232704,-0.06219588923599382,0.1145352539034598,0.237329783283885
SP2,0.04992732134402871,0.039121633445575385,0.11467904163160161,0.2375589296103386
INPP4B,0.0791215966807619,0.05961548462384737,0.11493818988478306,0.23802684475416
GLMN,0.054959270359840356,0.0384985581003091,0.11500625824811608,0.23809889402930282
STXBP3,0.058624790342257795,0.04625712580296343,0.11514640509617875,0.23832008344320482
DUSP11,0.08358370805522883,0.06496946410529178,0.11521672111936267,0.23832773622695574
EIF1AX,0.10064648305937683,0.07513976061241205,0.11519789121999616,0.23832773622695574
CLYBL,0.04413561209574141,0.031104078176453054,0.11533465716318034,0.23850273757299287
PHKG2,0.07484586075525186,0.05198773885892961,0.11540591487644694,0.23858113867118688
RNASEK,-0.07330588510376355,-0.04569154818124615,0.11561104880366185,0.23889253222379733
CENPH,0.04800219592039099,0.0352352496131077,0.1156233178324263,0.23889253222379733
STX8,-0.12865471766563955,-0.08187173961830105,0.11579031689782328,0.23909948554225846
OTUD6B,0.03814171574353352,0.03172850280933626,0.11578120518315795,0.23909948554225846
SMIM15,0.0757836606525754,0.06530660487289433,0.11610160527631166,0.23967310610271494
ACSL3,0.044864549812507745,0.03392526211722395,0.11622846337924453,0.2398435017256435
MAU2,0.04841977517114373,0.03561387294116393,0.11625118993494504,0.2398435017256435
UBE2K,0.08172092096807103,0.06495902896675487,0.11638986122423943,0.24006037966544627
AASDH,0.04681996568052868,0.03537180496971708,0.11653469497755936,0.24028983935574558
RECK,0.049560337239376674,0.03577238607447984,0.11661111724516851,0.24037814574738714
HCCS,-0.07203740019003571,-0.04230519196446552,0.11675007961202818,0.24059528214978734
ADAM8,-0.09386640026549666,-0.05749971307081857,0.11682549136786774,0.24068136790587208
CCNH,0.1028075095609621,0.08015626698053498,0.11701300544468979,0.24099074190796507
SF3B2,0.10798782048543211,0.10039515345228284,0.11704302279946592,0.24099074190796507
LRPPRC,0.055542248550602566,0.04405817975963859,0.11714589101756179,0.24113315599270846
PATZ1,0.03717961254785993,0.03156045802401837,0.11744446168122179,0.24167820630691458
TRAF1,0.046043888594052416,0.03697332435322297,0.11762431788856274,0.24196945942351347
UHRF1BP1L,-0.04882578858862594,-0.029894345950011107,0.11765363372947638,0.24196945942351347
HP1BP3,0.11525875251379043,0.0772214484427268,0.1178472925999877,0.24215892548906148
PRR7,0.07017398429131069,0.049724647312157644,0.11782826118765047,0.24215892548906148
SPNS3,0.05359301868355485,0.03672252475425704,0.11781949145397107,0.24215892548906148
CNPY4,0.04171406681207495,0.033352084516812985,0.11795225095201131,0.24223546370885216
IL12RB1,0.0697114262028995,0.05824596638413887,0.11793928696458574,0.24223546370885216
AASDHPPT,0.060114299834633546,0.05146600454442892,0.11802327402786676,0.24231177207156004
RASGEF1B,-0.054664567338671255,-0.03927087109302517,0.11813918410394382,0.24248016702917902
N6AMT2,0.053005407710135025,0.034770339474334354,0.11847031876284485,0.24309008624839543
LPGAT1,-0.062059606347458454,-0.04127554848989414,0.11850598951751636,0.243093565079653
WAPAL,0.07123235477580474,0.05074763037225606,0.11855949276563461,0.2431336115615121
